SUBCTY_GEO_ID,CTY_GEO_ID,NON_REL_POLLING_PLACES,REL_POLLING_PLACES,TOTAL_POLLING_PLACES,NON_REL_AVC,REL_AVC,TOTAL_AVC
0600000US2807393285,0500000US28073,4,1,5,7822,1632,9454
0600000US2807590342,0500000US28075,2,3,5,2691,5859,8550
0600000US2807591080,0500000US28075,4,4,8,4569,3249,7818
0600000US2807591818,0500000US28075,,6,6,,8903,8903
0600000US2807592556,0500000US28075,3,5,8,2726,4529,7255
0600000US2807593294,0500000US28075,5,5,10,3359,5140,8499
0600000US2808190369,0500000US28081,7,2,9,8308,2143,10451
0600000US2808191107,0500000US28081,2,4,6,4463,6502,10965
0600000US2808191845,0500000US28081,1,2,3,6455,4691,11146
0600000US2808192583,0500000US28081,4,2,6,5405,3762,9167
0600000US2808193321,0500000US28081,4,5,9,3759,5737,9496
0600000US2808590387,0500000US28085,7,,7,4203,,4203
0600000US2808591125,0500000US28085,4,2,6,3170,812,3982
0600000US2808591863,0500000US28085,5,1,6,3142,1072,4214
0600000US2808592601,0500000US28085,4,1,5,3602,787,4389
0600000US2808593339,0500000US28085,6,,6,4433,,4433
0600000US2808990405,0500000US28089,3,4,7,4156,9195,13351
0600000US2808991143,0500000US28089,3,4,7,9892,14143,24035
0600000US2808991881,0500000US28089,1,2,3,4569,4344,8913
0600000US2808992619,0500000US28089,5,9,14,4968,8580,13548
0600000US2808993357,0500000US28089,5,8,13,7177,8983,16160
0600000US2809190414,0500000US28091,2,1,3,3278,340,3618
0600000US2809191152,0500000US28091,2,2,4,2040,1132,3172
0600000US2809191890,0500000US28091,5,,5,3084,,3084
0600000US2809192628,0500000US28091,5,,5,3195,,3195
0600000US2809193366,0500000US28091,4,1,5,2444,576,3020
0600000US2809390423,0500000US28093,2,1,3,3632,1533,5165
0600000US2809391161,0500000US28093,6,,6,5313,,5313
0600000US2809391899,0500000US28093,3,,3,4842,,4842
0600000US2809392637,0500000US28093,5,2,7,3134,1842,4976
0600000US2809393375,0500000US28093,4,1,5,4761,183,4944
0600000US2809590432,0500000US28095,5,,5,4882,,4882
0600000US2809591170,0500000US28095,5,,5,4232,,4232
0600000US2809591908,0500000US28095,6,,6,4492,,4492
0600000US2809592646,0500000US28095,4,1,5,3070,1738,4808
0600000US2809593384,0500000US28095,6,,6,4720,,4720
0600000US2809990450,0500000US28099,4,1,5,2233,319,2552
0600000US2809991188,0500000US28099,3,1,4,3192,479,3671
0600000US2809991926,0500000US28099,5,,5,3725,,3725
0600000US2809992664,0500000US28099,2,3,5,1161,2250,3411
0600000US2809993402,0500000US28099,4,,4,3771,,3771
0600000US2810790486,0500000US28107,4,,4,4190,,4190
0600000US2810791224,0500000US28107,5,,5,3755,,3755
0600000US2810791962,0500000US28107,4,1,5,3465,1768,5233
0600000US2810792700,0500000US28107,4,,4,5039,,5039
0600000US2810793438,0500000US28107,3,,3,4213,,4213
0600000US2810990495,0500000US28109,5,1,6,4442,1714,6156
0600000US2810991233,0500000US28109,7,,7,7794,,7794
0600000US2810991971,0500000US28109,7,,7,7660,,7660
0600000US2810992709,0500000US28109,4,,4,7241,,7241
0600000US2810993447,0500000US28109,1,2,3,2437,5513,7950
0600000US2811190504,0500000US28111,4,,4,1806,,1806
0600000US2811191242,0500000US28111,2,,2,1685,,1685
0600000US2811191980,0500000US28111,1,,1,1719,,1719
0600000US2811192718,0500000US28111,3,1,4,1506,171,1677
0600000US2811193456,0500000US28111,5,,5,1510,,1510
0600000US2811790531,0500000US28117,2,,2,2719,,2719
0600000US2811791269,0500000US28117,3,,3,3247,,3247
0600000US2811792007,0500000US28117,2,1,3,1831,1006,2837
0600000US2811792745,0500000US28117,2,1,3,2095,724,2819
0600000US2811793483,0500000US28117,3,,3,2819,,2819
0600000US2812190549,0500000US28121,3,7,10,6019,14192,20211
0600000US2812191287,0500000US28121,1,6,7,1680,19263,20943
0600000US2812192025,0500000US28121,5,5,10,10989,7817,18806
0600000US2812192763,0500000US28121,4,6,10,4858,15485,20343
0600000US2812193501,0500000US28121,2,7,9,6183,13014,19197
0600000US2812390558,0500000US28123,3,,3,3003,,3003
0600000US2812391296,0500000US28123,5,,5,2981,,2981
0600000US2812392034,0500000US28123,4,,4,2598,,2598
0600000US2812392772,0500000US28123,6,,6,2666,,2666
0600000US2812393510,0500000US28123,5,,5,3408,,3408
0600000US2812590567,0500000US28125,2,,2,659,,659
0600000US2812591305,0500000US28125,2,,2,489,,489
0600000US2812592043,0500000US28125,1,,1,517,,517
0600000US2812592781,0500000US28125,3,,3,716,,716
0600000US2812593519,0500000US28125,2,,2,607,,607
0600000US2813390603,0500000US28133,2,1,3,1725,602,2327
0600000US2813391341,0500000US28133,2,,2,2759,,2759
0600000US2813392079,0500000US28133,3,,3,2286,,2286
0600000US2813392817,0500000US28133,3,2,5,1755,489,2244
0600000US2813393555,0500000US28133,2,2,4,1724,294,2018
0600000US2813590612,0500000US28135,4,,4,2109,,2109
0600000US2813591350,0500000US28135,2,,2,1827,,1827
0600000US2813592088,0500000US28135,5,,5,1946,,1946
0600000US2813592826,0500000US28135,5,,5,1681,,1681
0600000US2813593564,0500000US28135,3,,3,2051,,2051
0600000US2814190639,0500000US28141,2,,2,2881,,2881
0600000US2814191377,0500000US28141,3,,3,2517,,2517
0600000US2814192115,0500000US28141,2,,2,2704,,2704
0600000US2814192853,0500000US28141,2,1,3,2048,398,2446
0600000US2814193591,0500000US28141,2,1,3,2315,313,2628
0600000US2814590657,0500000US28145,2,2,4,1472,1776,3248
0600000US2814591395,0500000US28145,2,2,4,1588,2060,3648
0600000US2814592133,0500000US28145,4,,4,3615,,3615
0600000US2814592871,0500000US28145,1,3,4,633,2499,3132
0600000US2814593609,0500000US28145,2,2,4,1122,2232,3354
0600000US2814790666,0500000US28147,4,,4,2055,,2055
0600000US2814791404,0500000US28147,4,,4,1830,,1830
0600000US2814792142,0500000US28147,3,,3,2060,,2060
0600000US2814792880,0500000US28147,5,,5,2114,,2114
0600000US2814793618,0500000US28147,4,,4,2170,,2170
0600000US2814990675,0500000US28149,,4,4,,5585,5585
0600000US2814991413,0500000US28149,4,3,7,2824,1478,4302
0600000US2814992151,0500000US28149,2,2,4,1750,2773,4523
0600000US2814992889,0500000US28149,1,3,4,1938,2992,4930
0600000US2814993627,0500000US28149,1,3,4,1723,4048,5771
0600000US2815190684,0500000US28151,2,2,4,1488,4214,5702
0600000US2815191422,0500000US28151,3,,3,5808,,5808
0600000US2815192160,0500000US28151,4,1,5,3717,876,4593
0600000US2815192898,0500000US28151,3,,3,5585,,5585
0600000US2815193636,0500000US28151,3,1,4,3074,1658,4732
0600000US2815790711,0500000US28157,2,,2,1284,,1284
0600000US2815791449,0500000US28157,1,1,2,353,935,1288
0600000US2815792187,0500000US28157,1,,1,1186,,1186
0600000US2815792925,0500000US28157,2,,2,1334,,1334
0600000US2815793663,0500000US28157,2,,2,1264,,1264
0600000US2815990720,0500000US28159,1,,1,1796,,1796
0600000US2815991458,0500000US28159,3,,3,2429,,2429
0600000US2815992196,0500000US28159,2,,2,2630,,2630
0600000US2815992934,0500000US28159,3,,3,2327,,2327
0600000US2815993672,0500000US28159,3,,3,2332,,2332
0600000US2816190729,0500000US28161,2,,2,1765,,1765
0600000US2816191467,0500000US28161,1,,1,1552,,1552
0600000US2816192205,0500000US28161,2,,2,1841,,1841
0600000US2816192943,0500000US28161,2,,2,1537,,1537
0600000US2816193681,0500000US28161,4,1,5,1207,241,1448
0600000US2816390738,0500000US28163,7,,7,4055,,4055
0600000US2816391476,0500000US28163,5,,5,3841,,3841
0600000US2816392214,0500000US28163,4,,4,3674,,3674
0600000US2816392952,0500000US28163,4,,4,3535,,3535
0600000US2816393690,0500000US28163,3,,3,3820,,3820
